amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0757826648180787,0.0,0.0861700105004588,0.0,0.0,0.1284654858588247,0.0,0.0,0.0,0.0898889620915759,0.0,0.2981649877181503,0.0,0.3050852041152557,0.0757826648180787,0.1759503282565623,0.0,0.0,0.1838506485886861,0.0770745092061848,0.745566489373476,0.0,0.0,0.0,0.0941010300654772,0.0,0.0,0.1838506485886861,0.0,0.0689711963946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625964938116444,0.0,0.0,0.0941010300654772,0.0,0.0,0.2033901360768371,0.0,0.0,0.0,0.0,0.0651256379358847,0.096436559281505,0.0,0.1016950680384185,0
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.0916798125515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.1182391009685959,0.0,0.0,0.2988520322645887,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.2459820350169315,0.0,0.0,0.0,0.1376445294849375,0.0,0.0,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.0,0.0,0.2320750351666328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.2988520322645887,0.1451500333004039,0.0929542474127904,0.0,0.5131964053950746,0.1451500333004039,1
0.1713792806166776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934280569461287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638898626188797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567855081595062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.2441839941234186,0.0,0.0,0.0,0.0,0.0,0.2716638086277858,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529359267599016,0.0,0.0,0.0,0.2699845941442491,0.0,0.0,0.0,0.1286014619334065,0.0,0.1864867945144155,0.5028688646362335,0.0,0.0,0.1811502784755221,0.1327809489649698,0.0,0.0,0.0,0.1567108984552455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811502784755221,0.0,0.0,0.0,0.0,0.5434508354265665,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601199628345108,0.0,2
0.4329105383296669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732269278450095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431165226466052,0.0,0.0,0.0,0.0,0.0,0.0,0.6862330452932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555734879971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542885758290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073249732034598,0.0,0.0,0.0,0.0,0.0,0.0,0.4801251533021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.3981516238812815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0,1
0.0,0.0,0.0,0.0,0.2396888696459541,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129865602550384,0.0,0.3311211821010469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216458007277939,0.2059823388277048,0.0,0.5686098204410985,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380305706996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989600764953666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0757826648180787,0.0,0.0861700105004588,0.0,0.0,0.1284654858588247,0.0,0.0,0.0,0.0898889620915759,0.0,0.2981649877181503,0.0,0.3050852041152557,0.0757826648180787,0.1759503282565623,0.0,0.0,0.1838506485886861,0.0770745092061848,0.745566489373476,0.0,0.0,0.0,0.0941010300654772,0.0,0.0,0.1838506485886861,0.0,0.0689711963946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625964938116444,0.0,0.0,0.0941010300654772,0.0,0.0,0.2033901360768371,0.0,0.0,0.0,0.0,0.0651256379358847,0.096436559281505,0.0,0.1016950680384185,0
0.0,0.1908936573421645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711478572864354,0.0,0.1042316792381514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268606579240989,0.0,0.0,0.1159616340258326,0.1159616340258326,0.1042316792381514,0.0,0.0,0.0,0.1096107253694907,0.0763964391704782,0.1126432697336773,0.0,0.0,0.2192214507389814,0.0,0.2136372897696576,0.0900505848683636,0.0,0.4384429014779628,0.1126432697336773,0.0,0.0,0.0,0.0,0.0868636380611937,0.0,0.0,0.0,0.0,0.1096107253694907,0.1042316792381514,0.1126432697336773,0.1159616340258326,0.3379298092010319,0.0,0.0974463200026844,0.0,0.1126432697336773,0.2885475153158174,0.0,0.0,0.3379298092010319,1
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.1993799577662753,0.0,0.2891236900052193,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904769675055409,0.0,0.0,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.1798567325106897,0.0,0.0,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637738360474965,0.0,0.0,0.0,0.0,0.0,0.0,0.8259292111242287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0525129328579542,0.0,0.0,0.0461827724782211,0.0603056250477982,0.0,0.0,0.0439963774648853,0.0782882512638548,0.0,0.1146923632710112,0.2293847265420225,0.1095586040565931,0.1239481403999162,0.0454262390409962,0.0,0.0619740701999581,0.0,0.0536130129288,0.2293847265420225,0.0,0.0,0.0469700363676131,0.0,0.0,0.0,0.0,0.0573461816355056,0.0,0.1275995355001701,0.0560202830959246,0.0603056250477982,0.0420317902292082,0.0,0.0,0.1275995355001701,0.1206112500955965,0.0,0.0,0.0,0.0,0.1206112500955965,0.0,0.1913993032502552,0.063799767750085,0.1239481403999162,0.0,0.0955812666971742,0.0,0.0587694783044599,0.099088055262848,0.765597213001021,0.0603056250477982,0.0573461816355056,0.0,0.0,0.1239481403999162,0.0,0.0536130129288,0.0,0.0,0.0396882654695782,0.1175389566089198,0.2191172081131862,0.0,1
0.2355465836730515,0.0,0.0,0.0,0.0,0.0,0.3073246925855369,0.0,0.0,0.2290855932366673,0.0,0.3356106140511746,0.0,0.0,0.0,0.2658507950099501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529303482082311,0.0,0.0,0.3073246925855369,0.0,0.0,0.0,0.0,0.0,0.3626946932100678,0.0,0.3626946932100678,0.0,0.0,0.0,0.0,0.2796880864005662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322700965433464,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.107346313777093,0.3501448881925565,0.2144879906258439,0.0747062283273967,0.1231746986941303,0.0804209751409651,0.0,0.0783724362366594,0.0,0.1044018282495186,0.0850806128310955,0.3058975572565862,0.3058975572565862,0.1461026192221814,0.0,0.121156938105457,0.0,0.0,0.2463493973882606,0.1429919937505626,0.0764743893141465,0.0850806128310955,0.0747062283273967,0.2505488417769385,0.0,0.0,0.0850806128310955,0.1701612256621911,0.0,0.0,0.0,0.0747062283273967,0.0,0.0,0.165291882970616,0.1400579552770226,0.0,0.0,0.0,0.0783724362366594,0.1321395478903342,0.0,0.0804209751409651,0.0,0.0850806128310955,0.0,0.0,0.0,0.063731523111674,0.0,0.1567448724733189,0.0660697739451671,0.0850806128310955,0.0804209751409651,0.0,0.0,0.0,0.082645941485308,0.0,0.0714959968752813,0.0,0.0,0.2117062219776133,0.3134897449466379,0.2191539288332722,0.082645941485308,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304009623697315,0.0,0.2395595487425931,0.0,0.0,0.0,0.2327042999435363,0.0,0.0,0.0,0.0,0.2013096542022603,0.0,0.0,0.0,0.0,0.0,0.4654085998870726,0.2395595487425931,0.0,0.0,0.3865404767773256,0.0,0.0,0.0,0.1578237202930733,0.0,0.1971790014640741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206714882976241,0.1860311615673345,0.0,0.0,0.2153272006964977,0.0,0.0,0.0,0.2395595487425931,0.0,0.0,0.0,0.1490240999545914,0.0,0.2056889129398976,0.0,2
0.3446356900411154,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4329105383296669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732269278450095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431165226466052,0.0,0.0,0.0,0.0,0.0,0.0,0.6862330452932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.40035786604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120039733655587,0.0,0.0,0.0,0.4181004408908939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346318079621247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1858979047391103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032103323054744,0.1807987665307192,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0,2
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304009623697315,0.0,0.2395595487425931,0.0,0.0,0.0,0.2327042999435363,0.0,0.0,0.0,0.0,0.2013096542022603,0.0,0.0,0.0,0.0,0.0,0.4654085998870726,0.2395595487425931,0.0,0.0,0.3865404767773256,0.0,0.0,0.0,0.1578237202930733,0.0,0.1971790014640741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206714882976241,0.1860311615673345,0.0,0.0,0.2153272006964977,0.0,0.0,0.0,0.2395595487425931,0.0,0.0,0.0,0.1490240999545914,0.0,0.2056889129398976,0.0,2
0.5155002911114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817540778830858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957558149888797,0.0,0.0,0.0,0.0,0.3007974757797784,0.0,0.0,0.0,0.0,0.0,0.3296278401181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.4085755638842591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300908870916559,0.0,0.0,0.0,0.0,0.0,0.4713135633834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0,1
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.210507890790568,0.1575917447246737,0.1402113403309336,0.2285260126425063,0.0,0.0,0.1962153767848078,0.0,0.1627134023128222,0.0,0.0,0.1654232486952884,0.0,0.0,0.0,0.0,0.1682431692668635,0.0,0.0,0.0,0.0,0.4108194964210525,0.0,0.0,0.0,0.0,0.1505547396807633,0.0,0.1880974113448233,0.0,0.0,0.0,0.210507890790568,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.210507890790568,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.325425462737604,0.0,0.0,0.0,0.0,0.162712731368802,0.1820988052962988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760849577886193,0.1430985595956303,0.0,0.0,0.0,0.0,0.1455379178789983,0.0,0.0,0.0,0.0,0.3553773647617236,0.0,0.0,0.0,0.0,0.1302366297272818,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953705842098708,0.0,0.1868585971949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.1229751553834038,0.1820988052962988,0.0,0.0,1
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
