adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.0,0.6448144344411185,0.2247593159210501,0.3190008215314313,0.1759560442927432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751234410961357,0.1759560442927432,0.0,0.2951751412733686,0.0,0.0,0.0,0.304928886262087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740920602627793,0.1759560442927432,0.0,0.0,0.0,0.1759560442927432,0.2588584517493562,0.0,0
0.0,0.5303011751581032,0.646097335427632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489434367758201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2347265016015577,0.0,0.3851870222361924,0.2685249181635015,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.2344221822955943,0.2357975831583011,0.3687496955034793,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.2356439997365469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954,1
0.2569490013997584,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.3860392642502921,0.2566158709639514,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.4298234633726711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0936730106429643,0.0,0.0,0.107161046347158,0.1520936370571575,0.0,0.0941004503797632,0.0,0.2670498781835713,0.270958042270952,0.0,0.1514981785132998,0.2698254711498868,0.0,0.0941004503797632,0.0941004503797632,0.0,0.0,0.391809444833314,0.140733997453682,0.1871031300453412,0.0941004503797632,0.0,0.2907688019908094,0.2589124307256356,0.314272988986743,0.0,0.0,0.0916481897634051,0.0940391593819321,0.3133918220329139,0.0,0.0,0.302210357180357,0.0,0.0,0.0,0.1234188777964168,0.0,1
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.283437595536707,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.2776708496061655,0.2849148831988948,0.0,0.0,0.0,0.4578104971559379,0.0,0.0,0.0,0.0,0.0,1
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.2566602753788216,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.2579979986172399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2077084199774579,0.2797617023753704,0.0,0.0,0.0,0.0,0.208656215204244,0.0,0.2960751868224937,0.3004081242504179,0.0,0.0,0.0,0.0,0.208656215204244,0.208656215204244,0.0,0.0,0.0,0.0,0.2074391291995568,0.208656215204244,0.0,0.0,0.0,0.0,0.0,0.0,0.2032186278511684,0.2085203099287441,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589,2
0.0,0.0,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444122831041616,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.3423838840198199,0.3460497496024701,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334973694033167,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630665063253113,0.3350829422660208,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.196516549057043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955866559829583,0.196516549057043,0.0,0.3296664252917617,0.0,0.0,0.3447146320231853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944347580589655,0.196516549057043,0.0,0.7361778583679827,0.0,0.196516549057043,0.0,0.0,0
0.1571828268357104,0.0,0.0,0.1798156809085543,0.0,0.0,0.1579000685008475,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.1579000685008475,0.1579000685008475,0.0,0.0,0.0,0.2361509190301752,0.1569790417136827,0.1579000685008475,0.2469304451715974,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.1537851878839939,0.1577972225238415,0.2629349273403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992567150066806,1
0.0,0.0,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334973694033167,0.3350829422660208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630665063253113,0.3350829422660208,0.0,0.0,0.0,0.3350829422660208,0.0,0.0,0
0.0,0.0,0.0,0.3427235478526615,0.4864274162569937,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670364376163019,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0,0
0.3126356252480285,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.4670793166785553,0.3058777433634688,0.3138576542951923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2784439217240829,0.1975976822505026,0.1089919027897772,0.0,0.0,0.0,0.0,0.3881302479632681,0.0,0.0,0.1882057751084048,0.0,0.0,0.1084761659929433,0.1089919027897772,0.1696775742472907,0.1828394155650644,0.0,0.0,0.0,0.1888811473505209,0.3363749937678394,0.2041492840176502,0.0,0.1818182404786772,0.0,0.0,0.0,0.2156746019712086,0.1089919027897772,0.1963134924194544,0.0,0.1893353989571808,0.1089919027897772,0.4810316461042705,0.0,0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.3191262068371973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191262068371973,0.3191262068371973,0.0,0.0,0.0,0.0,0.3172647523883553,0.3191262068371973,0.0,0.0,0.4390294710971955,0.0,0.0,0.0,0.3108097681217996,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1800116548254816,0.4849140637327055,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.2565952036921031,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.1797782724784179,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.3019695877507438,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3134489644064435,0.4448780098127496,0.0,0.0,0.0,0.3905640650910237,0.0,0.4369246903491667,0.0,0.0,0.4237327569426999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425253312525809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2569490013997584,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.3860392642502921,0.2566158709639514,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.4298234633726711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1378290782749007,0.0,0.0,0.0,0.0,0.0,0.1384580067628043,0.229598409760045,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.1384580067628043,0.1384580067628043,0.0,0.0,0.3843350699068716,0.0,0.1376503849907764,0.1384580067628043,0.0,0.2139164509307914,0.0,0.693624920904486,0.0,0.2059173891267265,0.1348497868697687,0.1383678240978123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3192234504112889,0.4299608842765932,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.3123231671471866,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4947333662362465,0.0,0.193654544964759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927381945556365,0.193654544964759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19160307250415,0.193654544964759,0.0,0.3627281998881433,0.0,0.193654544964759,0.5697913463024017,0.2741110921537596,0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.0,0.0,0.2156063783930079,0.0,0.0,0.3431630817639459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145861545036807,0.2156063783930079,0.0,0.3616905770836325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596705016794461,0.0,0.0,0.0,0.2133223599740993,0.2156063783930079,0.3883448223844729,0.0,0.0,0.2156063783930079,0.3171902023737508,0.3051831283762493,0
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.0,0.0,0.0,0.5338824692464846,0.0,0.2089787625062252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207989899711627,0.2089787625062252,0.3253361817129667,0.350572417070715,0.0,0.0,0.0,0.0,0.3224791389835043,0.0,0.0,0.3486144376209297,0.0,0.0,0.0,0.2067649534979643,0.2089787625062252,0.0,0.0,0.0,0.2089787625062252,0.0,0.0,0
0.0,0.0,0.0,0.2490987420650481,0.0,0.1950105120779967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940877453928234,0.1950105120779967,0.0,0.0,0.0,0.0,0.0,0.0,0.3009244636797545,0.0,0.0,0.6506257304133015,0.0,0.0,0.0,0.1929446752285178,0.1950105120779967,0.0,0.0,0.3387627168629882,0.1950105120779967,0.286890509696695,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3451749671796718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.3451749671796718,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.3451749671796718,0.0,0.0,0.0,0.3451749671796718,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2652876184594494,0.0,0.0,0.0,0.0,0.0,0.4790721872447382,0.0,0.0,0.0,0.0,0.2640323088164215,0.2652876184594494,0.0,0.4450333637107855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624773036098334,0.2652876184594494,0.0,0.0,0.0,0.2652876184594494,0.3902789611957601,0.0,0
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.1800116548254816,0.4849140637327055,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.2565952036921031,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.1797782724784179,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.3019695877507438,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.5192174992391941,0.4912834814196782,0.1354922811828191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348511477288255,0.1354922811828191,0.0,0.0,0.0,0.0,0.0,0.4696117210892596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340569485727726,0.1354922811828191,0.0,0.0,0.0,0.1354922811828191,0.39866004344381,0.0,0
0.1913907192881698,0.2577834516901915,0.0,0.0,0.0,0.0,0.1922640551414403,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.1922640551414403,0.1922640551414403,0.0,0.0,0.0,0.0,0.191142584158714,0.1922640551414403,0.6013404449703275,0.0,0.2645022083153774,0.0,0.3275960421240714,0.0,0.1872536479811994,0.192138826667622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1446608250114071,0.0,0.2373889272842339,0.1654906281677182,0.0,0.0,0.1453209274736165,0.240978868849068,0.0,0.0,0.2306817047706378,0.0,0.2083480342828396,0.2237168026842106,0.1453209274736165,0.1453209274736165,0.0,0.0,0.4033853305080801,0.0,0.1444732744725153,0.1453209274736165,0.0,0.0,0.0,0.0,0.0,0.0,0.1415338596568527,0.1452262747422571,0.0,0.0,0.0,0.2333542996890219,0.0,0.0,0.0,0.5717936221371791,0.0,1
0.153964253819564,0.2073738838232436,0.0,0.0,0.0,0.0,0.1546668087996736,0.2564767049109783,0.2194662846049307,0.2226780825571254,0.0,0.0,0.0,0.2381044805285538,0.1546668087996736,0.1546668087996736,0.0,0.0,0.0,0.0,0.1537646415280424,0.1546668087996736,0.2418741442785933,0.0,0.0,0.0,0.2635346184363956,0.0,0.15063618702957,0.1545660687606576,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.3903532219407988,2
0.0,0.0,0.0,0.0,0.0,0.3451749671796718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.3451749671796718,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.3451749671796718,0.0,0.0,0.0,0.3451749671796718,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2387742528646937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376444013327283,0.2387742528646937,0.0,0.4005558553278169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362448064004058,0.2387742528646937,0.4300742190924523,0.4472404969220211,0.0,0.2387742528646937,0.0,0.3379764272656228,0
0.0,0.0,0.0,0.3427235478526615,0.4864274162569937,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670364376163019,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0,0
0.0,0.6715458294543647,0.0,0.0,0.0,0.0,0.0,0.4152785740415883,0.3553525290048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878448601927305,0.0,0.0,0.3160234950702063,2
0.0,0.0,0.0,0.0,0.0,0.2670993112889324,0.0,0.0,0.0,0.0,0.0,0.4823438500968389,0.0,0.0,0.0,0.0,0.2658354289296493,0.2670993112889324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455700429901581,0.0,0.0,0.0,0.2642698043364538,0.2670993112889324,0.0,0.0,0.0,0.2670993112889324,0.0,0.3780695358544249,0
0.0,0.0,0.0,0.3892026989686565,0.0,0.3046928980805387,0.0,0.0,0.0,0.0,0.5425197976071043,0.0,0.0,0.0,0.0,0.0,0.3032511273136112,0.3046928980805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014651448177939,0.3046928980805387,0.0,0.0,0.0,0.3046928980805387,0.0,0.0,0
0.0,0.0,0.0,0.3624706483260488,0.0,0.2837653299945121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824225860052989,0.2837653299945121,0.0,0.4760306570103351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807592721719845,0.2837653299945121,0.0,0.0,0.0,0.2837653299945121,0.0,0.4016596901163493,0
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.3162376247892849,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.3162376247892849,0.3162376247892849,0.0,0.0,0.0,0.0,0.3143930193606385,0.3162376247892849,0.0,0.0,0.0,0.0,0.0,0.0,0.3079964626104461,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.1719830256106404,0.0,0.4382229788391795,0.0,0.1143563750386951,0.0,0.0,0.0,0.0,0.0,0.4130231107905359,0.0,0.0,0.0,0.0,0.1138152541934728,0.1143563750386951,0.1780289344402488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907671520989855,0.0,0.0,0.0,0.1131449448905949,0.1143563750386951,0.2059758458165096,0.0,0.0,0.1143563750386951,0.0,0.6474694588202108,0
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.305823869915756,0.0,0.5018580559836406,0.0,0.0,0.0,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072193761940997,0.3072193761940997,0.0,0.0,0.0,0.0,0.305427373963212,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.2992132298496086,0.3070192731973128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2347265016015577,0.0,0.3851870222361924,0.2685249181635015,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.2344221822955943,0.2357975831583011,0.3687496955034793,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.2356439997365469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954,1
0.1153874242881616,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.1159139491636737,0.0,0.1644774593480199,0.0,0.0,0.18661708941572,0.3323739240323389,0.3568914476974452,0.1159139491636737,0.1159139491636737,0.0,0.0,0.0,0.0,0.1152378262639219,0.1159139491636737,0.3625417435259725,0.0,0.1594655615985694,0.0,0.0,0.0,0.1128932281015167,0.1158384502518395,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3140786953078864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125925120582528,0.3140786953078864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107515139396135,0.3140786953078864,0.0,0.0,0.0,0.3140786953078864,0.4620581527713414,0.4445671760956586,0
0.0,0.0,0.0,0.0,0.0,0.2463870095148279,0.0,0.0,0.0,0.0,0.0,0.444940341514662,0.0,0.0,0.0,0.0,0.4904422706370482,0.2463870095148279,0.0,0.0,0.0,0.0,0.432193663728256,0.0,0.0,0.0,0.0,0.0,0.2691647995553305,0.0,0.0,0.2437769175866295,0.2463870095148279,0.0,0.0,0.0,0.2463870095148279,0.0,0.0,0
0.3122521822325593,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.3136770215717911,0.0,0.0,0.0,0.4691265661004382,0.3118473520717797,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.3055025887911543,0.3134727124789948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3893832679806921,0.5429004827926819,0.3852692363628435,0.2125087029326425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115031368773255,0.2125087029326425,0.0,0.0,0.0,0.0,0.0,0.3682740332491316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102574996273683,0.2125087029326425,0.0,0.0,0.0,0.2125087029326425,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.5405284662032319,0.0,0.0,0.2949972756834412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936013834552896,0.2949972756834412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918722326480228,0.2949972756834412,0.0,0.0,0.0,0.2949972756834412,0.4339864445159213,0.0,0
0.0,0.0,0.0,0.3477531596379597,0.0,0.2722435335302935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709553093196155,0.2722435335302935,0.0,0.4567022621676408,0.0,0.0,0.4775492442336038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693595314444251,0.2722435335302935,0.0,0.0,0.0,0.2722435335302935,0.0,0.0,0
0.2077084199774579,0.2797617023753704,0.0,0.0,0.0,0.0,0.208656215204244,0.0,0.2960751868224937,0.3004081242504179,0.0,0.0,0.0,0.0,0.208656215204244,0.208656215204244,0.0,0.0,0.0,0.0,0.2074391291995568,0.208656215204244,0.0,0.0,0.0,0.0,0.0,0.0,0.2032186278511684,0.2085203099287441,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589,2
0.0,0.0,0.0,0.1687941633345778,0.0,0.1321429243470743,0.0,0.0,0.0,0.0,0.4705731772785594,0.4772631317171369,0.0,0.0,0.0,0.0,0.2630352793072013,0.1321429243470743,0.0,0.0,0.0,0.0,0.0,0.229001481083139,0.0,0.2475127298721131,0.0,0.2204383388262628,0.0,0.0,0.0,0.1307430730282649,0.1321429243470743,0.0,0.0,0.2295522204881494,0.1321429243470743,0.3888052035223743,0.0,0
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1757910335184659,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.1765931863753345,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.2718594198270537,0.1765931863753345,0.1765931863753345,0.0,0.0,0.0,0.5282156449068094,0.1755631231421346,0.1765931863753345,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.1719911625346648,0.1764781649003104,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0,1
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.1787689553052841,0.2964441624735582,0.2536663084215546,0.2573786095223627,0.0,0.2878112803304968,0.2563027987515074,0.2752089447499272,0.1787689553052841,0.1787689553052841,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.1787689553052841,0.0,0.0,0.2459366802686819,0.2985227684622823,0.3046019297241136,0.0,0.1741102308597217,0.1786525166739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
