adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.2940570481132833,0.41735506953667323,0.23020676482477367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22911745363319624,0.23020676482477367,0.0,0.3861834619115733,0.0,0.0,0.0,0.3989444789474133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277680777370534,0.23020676482477367,0.0,0.0,0.0,0.23020676482477367,0.33866962038329196,0.0
0.0,0.0,0.0,0.3892026989686565,0.0,0.3046928980805387,0.0,0.0,0.0,0.0,0.5425197976071043,0.0,0.0,0.0,0.0,0.0,0.30325112731361126,0.3046928980805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30146514481779396,0.3046928980805387,0.0,0.0,0.0,0.3046928980805387,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897468885483607,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.35063384675886644,0.0,0.0,0.0,0.35063384675886644,0.5158364128254301,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3636377752486531,0.44304144258956357,0.0,0.0,0.0,0.0,0.0,0.0,0.39047425377212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241352579894197,0.0,0.0,0.0,0.0,0.4033545899863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200310266737903,0.0,0.0,0.0
0.0,0.46793327292506054,0.0,0.1987203020289424,0.0,0.0,0.0,0.28936619632471094,0.49521943148550585,0.0,0.0,0.0,0.0,0.2686379953389273,0.0,0.0,0.0,0.0,0.0,0.2609782512680531,0.0,0.0,0.0,0.0,0.2400646418949903,0.0,0.0,0.0,0.16995313662008382,0.0,0.0,0.0,0.0,0.0,0.2913951730587982,0.0,0.0,0.22886895479093575,0.22020523675885248
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14466082501140715,0.0,0.2373889272842339,0.16549062816771826,0.0,0.0,0.14532092747361658,0.24097886884906802,0.0,0.0,0.23068170477063787,0.0,0.2083480342828396,0.2237168026842106,0.14532092747361658,0.14532092747361658,0.0,0.0,0.4033853305080801,0.0,0.1444732744725153,0.14532092747361658,0.0,0.0,0.0,0.0,0.0,0.0,0.1415338596568527,0.14522627474225713,0.0,0.0,0.0,0.2333542996890219,0.0,0.0,0.0,0.5717936221371791,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2320387456169735,0.0,0.0,0.0,0.0,0.41315571876523294,0.4190293916986586,0.0,0.0,0.0,0.0,0.23094076570890018,0.2320387456169735,0.0,0.38925670211381386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349007878316837,0.0,0.0,0.22958065150658694,0.2320387456169735,0.0,0.0,0.0,0.2320387456169735,0.34136474639279935,0.0
0.25694900139975846,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.38603926425029217,0.25661587096395144,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.42982346337267113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19892564208201646,0.0,0.3700069121108305,0.0,0.0,0.0,0.0,0.3199044512804927,0.0,0.0,0.0,0.19798434946458793,0.19892564208201646,0.0,0.0,0.0,0.0,0.34894048282098394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19681833044358077,0.19892564208201646,0.0,0.0,0.0,0.19892564208201646,0.2926502691599839,0.563144283738988
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.17876895530528414,0.29644416247355826,0.2536663084215546,0.2573786095223627,0.0,0.28781128033049685,0.25630279875150747,0.2752089447499272,0.17876895530528414,0.17876895530528414,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.17876895530528414,0.0,0.0,0.24593668026868198,0.2985227684622823,0.3046019297241136,0.0,0.17411023085972172,0.17865251667393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33663218441259907,0.0,0.26353731905676564,0.0,0.0,0.0,0.0,0.0,0.0,0.423810427667376,0.0,0.0,0.0,0.2622902916235564,0.26353731905676564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28790060725581607,0.0,0.0,0.2607455459409524,0.26353731905676564,0.0,0.0,0.4578041319267491,0.26353731905676564,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24521738660692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24405704692792413,0.24521738660692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24261968503695455,0.24521738660692363,0.0,0.0,0.0,0.24521738660692363,0.7215051156012997,0.34709645296549363
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3363327261580102,0.47735692517412015,0.13165144194010994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102848288327323,0.13165144194010994,0.0,0.22085193566219144,0.0,0.0,0.2309331126638786,0.45629950055942653,0.0,0.0,0.0,0.4392369142540858,0.0,0.0,0.0,0.13025679712251095,0.13165144194010994,0.0,0.0,0.2286984413061993,0.13165144194010994,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32944475995049305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278858662998491,0.32944475995049305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259547987288065,0.32944475995049305,0.5933876712833767,0.0,0.0,0.32944475995049305,0.0,0.0
0.31225218223255935,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.3136770215717911,0.0,0.0,0.0,0.46912656610043824,0.31184735207177977,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.3055025887911543,0.3134727124789948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28522522946754125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838755774066397,0.28522522946754125,0.0,0.4784797120281857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822037062524264,0.28522522946754125,0.0,0.534246351234727,0.0,0.28522522946754125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27770699062299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763929139793469,0.27770699062299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201641759730546,0.0,0.0,0.0,0.0,0.5187057258405409,0.27476511160081013,0.27770699062299015,0.0,0.0,0.0,0.27770699062299015,0.0,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5532943433345102,0.3926452377493468,0.2165771941059138,0.0,0.0,0.3447082499280266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215552376431422,0.2165771941059138,0.0,0.0,0.0,0.0,0.0,0.37532466050788443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428289138564927,0.2165771941059138,0.0,0.0,0.0,0.2165771941059138,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2995654776170157,0.0,0.0,0.0,0.0,0.533390188319717,0.0,0.0,0.0,0.0,0.0,0.2981479691974571,0.2995654776170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29639204149863124,0.2995654776170157,0.0,0.0,0.0,0.2995654776170157,0.0,0.4240242347841918
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.32758561810945247,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0
0.14466082501140715,0.0,0.2373889272842339,0.16549062816771826,0.0,0.0,0.14532092747361658,0.24097886884906802,0.0,0.0,0.23068170477063787,0.0,0.2083480342828396,0.2237168026842106,0.14532092747361658,0.14532092747361658,0.0,0.0,0.4033853305080801,0.0,0.1444732744725153,0.14532092747361658,0.0,0.0,0.0,0.0,0.0,0.0,0.1415338596568527,0.14522627474225713,0.0,0.0,0.0,0.2333542996890219,0.0,0.0,0.0,0.5717936221371791,0.0
0.0,0.0,0.0,0.0,0.0,0.22474568284567897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22368221284831002,0.22474568284567897,0.0,0.3770222213803709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223648475335898,0.22474568284567897,0.0,0.0,0.0,0.44949136569135795,0.0,0.636238974849595
0.18763366018071068,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.18836708198056018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.2654557617289148,0.35754138332327406,0.0,0.0,0.0,0.0,0.26666706411095986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666706411095986,0.26666706411095986,0.0,0.0,0.0,0.0,0.26511160240893106,0.26666706411095986,0.41702462499671933,0.0,0.36686018762289385,0.0,0.0,0.0,0.25971771226025087,0.2664933742892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22069495532029293,0.0,0.0,0.25247296071014247,0.0,0.0,0.22170200946499752,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.34130297382789954,0.22170200946499752,0.22170200946499752,0.0,0.0,0.0,0.0,0.2204088276986803,0.22170200946499752,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.22155760699586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077664456391333,0.0
0.20467768511568107,0.27567961680334063,0.0,0.0,0.0,0.0,0.20561165078256796,0.0,0.0,0.29602478064294374,0.3263868938067371,0.0,0.29478743365421484,0.0,0.20561165078256796,0.20561165078256796,0.0,0.0,0.0,0.0,0.20441232363900239,0.20561165078256796,0.0,0.0,0.0,0.34334685860245606,0.0,0.0,0.20025340487148452,0.2054777285410558,0.34238417356077633,0.0,0.0,0.0,0.0,0.0,0.0,0.26967308975718357,0.0
0.28146404615881426,0.0,0.0,0.0,0.0,0.0,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.0,0.4352818841745557,0.28274839601564805,0.28274839601564805,0.0,0.0,0.0,0.0,0.2810991323438156,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.4205088087614523,0.2753799641634162,0.2825642318457955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.445736297844441,0.0,0.0,0.24326377195441562,0.0,0.0,0.0,0.0,0.0,0.0,0.39120730072302495,0.42006466154446503,0.0,0.0,0.24211267654895702,0.24326377195441562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24068676593103955,0.24326377195441562,0.0,0.0,0.0,0.24326377195441562,0.0,0.34433118119692235
0.2621990528090656,0.0,0.4302695762752502,0.0,0.0,0.0,0.26339549448796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26339549448796923,0.26339549448796923,0.0,0.0,0.36556977871497087,0.0,0.26185911576220167,0.26339549448796923,0.0,0.0,0.36235941190950355,0.0,0.0,0.0,0.256531399841745,0.2632239355568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11441900293211102,0.7705526585743092,0.0,0.0,0.0,0.0,0.11494110879977129,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.11494110879977129,0.11494110879977129,0.0,0.0,0.0,0.0,0.1142706604512929,0.11494110879977129,0.35949901015137553,0.0,0.15812720209917552,0.0,0.0,0.1709426098262902,0.11194573998726631,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43188620944963985,0.30648797594428806,0.0,0.0,0.0,0.2690696935924175,0.0,0.0,0.0,0.0,0.2919204639297035,0.0,0.0,0.0,0.0,0.2631819143924018,0.0,0.0,0.0,0.0,0.2929680140281542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873451807741843,0.0,0.24870469784954838,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.2572178712959421,0.0,0.0,0.0,0.0,0.0,0.25839158332304635,0.0,0.0,0.0,0.0,0.0,0.0,0.3977853697089682,0.25839158332304635,0.25839158332304635,0.0,0.0,0.0,0.0,0.2568843922744422,0.25839158332304635,0.0,0.0,0.3554754129614817,0.43148303165515156,0.0,0.0,0.251657890754899,0.25822328361875047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.17504616481424112,0.4715380634836708,0.0,0.0,0.0,0.0,0.17584491875737038,0.0,0.0,0.0,0.0,0.28310369169380617,0.0,0.0,0.17584491875737038,0.17584491875737038,0.0,0.0,0.0,0.0,0.17481922014875012,0.17584491875737038,0.0,0.0,0.0,0.0,0.0,0.0,0.17126239479372174,0.17573038465587915,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0
0.0,0.0,0.0,0.23362633668984564,0.0,0.1828977182907496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820322679135648,0.1828977182907496,0.0,0.3068201496120774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809601978868264,0.1828977182907496,0.0,0.0,0.0,0.1828977182907496,0.8072121712363238,0.0
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.17876895530528414,0.29644416247355826,0.2536663084215546,0.2573786095223627,0.0,0.28781128033049685,0.25630279875150747,0.2752089447499272,0.17876895530528414,0.17876895530528414,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.17876895530528414,0.0,0.0,0.24593668026868198,0.2985227684622823,0.3046019297241136,0.0,0.17411023085972172,0.17865251667393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.0,0.0,0.0,0.5172630166456142,0.0,0.20247337445150473,0.0,0.0,0.0,0.0,0.3605132079554494,0.0,0.0,0.0,0.0,0.0,0.20151529438398652,0.20247337445150473,0.3152086544709539,0.339659300412469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781831289973905,0.20032848003774642,0.20247337445150473,0.0,0.0,0.0,0.20247337445150473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13972085883560884,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.14035841971591023,0.23274977530489208,0.19916322789052895,0.0,0.0,0.0,0.0,0.21607718471486334,0.14035841971591023,0.14035841971591023,0.0,0.0,0.0,0.0,0.13953971288702888,0.14035841971591023,0.0,0.0,0.0,0.0,0.0,0.41748743905242824,0.13670067500316427,0.14026699924381192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2087302955754749,0.0,0.0,0.3322189817437338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20774260849701437,0.2087302955754749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39892780227617597,0.34819994976440244,0.0,0.0,0.0,0.206519118692713,0.2087302955754749,0.0,0.0,0.0,0.2087302955754749,0.0,0.5909005574455528
0.0,0.0,0.0,0.0,0.0,0.3324766627670483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33090342251076765,0.3324766627670483,0.0,0.0,0.0,0.0,0.5832056944413975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32895458319186516,0.3324766627670483,0.0,0.0,0.0,0.3324766627670483,0.0,0.0
0.0,0.5303011751581032,0.646097335427632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489434367758201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23472650160155778,0.0,0.3851870222361924,0.26852491816350155,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.23442218229559433,0.2357975831583011,0.36874969550347936,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.23564399973654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954
0.3192234504112889,0.42996088427659324,0.0,0.0,0.0,0.0,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206801003757479,0.3206801003757479,0.0,0.0,0.0,0.0,0.3188095821083338,0.3206801003757479,0.0,0.0,0.0,0.0,0.0,0.0,0.31232316714718666,0.3204712299265919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4938442413871463,0.3504564828948027,0.19330651291392062,0.0,0.0,0.0,0.0,0.3441911870045445,0.0,0.0,0.0,0.0,0.0,0.1923918093513115,0.19330651291392062,0.3009377702185877,0.0,0.0,0.0,0.0,0.33499695862667533,0.2982949898678236,0.0,0.0,0.0,0.0,0.0,0.0,0.19125872731833124,0.19330651291392062,0.0,0.0,0.0,0.19330651291392062,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15235998633614162,0.0,0.0,0.0,0.24604783121196422,0.0,0.0,0.0,0.0,0.0,0.0,0.15163903689579447,0.15235998633614162,0.4743852016920954,0.2555915636314056,0.0,0.0,0.26725849236073934,0.0,0.0,0.0,0.2911922025326097,0.0,0.0,0.0,0.28458051100641135,0.15074596629791204,0.15235998633614162,0.2744270010618964,0.2853806689057975,0.2646723110587778,0.15235998633614162,0.0,0.21566011922277242
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38757286070107555,0.0,0.30341695588777456,0.0,0.0,0.0,0.0,0.0,0.5479284165179207,0.0,0.0,0.0,0.0,0.3019812227284363,0.30341695588777456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002027192727814,0.30341695588777456,0.0,0.0,0.0,0.30341695588777456,0.0,0.0
0.0,0.0,0.5008851666641947,0.34918141220588866,0.0,0.27336166147561974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27206814641571153,0.27336166147561974,0.42556687629223305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704658145415569,0.27336166147561974,0.0,0.0,0.0,0.27336166147561974,0.0,0.0
0.0,0.0,0.0,0.31009620796649323,0.4401194437245941,0.2427632504591272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416145234622028,0.2427632504591272,0.0,0.0,0.0,0.0,0.4258371366295434,0.42070465885620445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401915466922188,0.2427632504591272,0.0,0.0,0.0,0.2427632504591272,0.0,0.0
0.26709007238624094,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.26830883229860797,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.26830883229860797,0.41959208778057705,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858336502755876
0.0,0.0,0.0,0.0,0.0,0.2857340366564965,0.0,0.0,0.0,0.0,0.0,0.515995547422127,0.0,0.0,0.0,0.0,0.284381976980138,0.2857340366564965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28270712341071597,0.2857340366564965,0.0,0.0,0.4963631833306951,0.2857340366564965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.1695445128342074,0.0,0.0,0.1939573338470194,0.27528357872818443,0.0,0.17031816216440535,0.0,0.0,0.4904235377940165,0.2703621886023268,0.27420582187977777,0.0,0.0,0.17031816216440535,0.17031816216440535,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.17031816216440535,0.0,0.2631401219120559,0.0,0.0,0.0,0.25330042006049186,0.1658796656466874,0.17020722783767595,0.0,0.0,0.0,0.0,0.0,0.26377296338317113,0.0,0.0,0.0
