adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.2604032617377522,0.0,0.20386041694662163,0.0,0.0,0.0,0.0,0.7259658025422496,0.0,0.32784036355772145,0.0,0.0,0.0,0.20289577355801997,0.20386041694662163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22270674242426414,0.0,0.0,0.20170082894805255,0.20386041694662163,0.0,0.0,0.0,0.20386041694662163,0.0,0.0
0.0,0.0,0.0,0.3551544939548871,0.0,0.27803777393166634,0.0,0.0,0.0,0.0,0.49505911621433996,0.0,0.0,0.0,0.0,0.0,0.27672213206051816,0.27803777393166634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750923907683968,0.27803777393166634,0.0,0.0,0.0,0.27803777393166634,0.4090364043877118,0.0
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.0,0.0,0.0,0.0,0.0,0.2691432470242719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678696930027635,0.2691432470242719,0.0,0.4515013751445141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662920877120562,0.2691432470242719,0.0,0.0,0.46754247561178625,0.2691432470242719,0.0,0.38096265388998635
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.24695162158379297,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807848764059318,0.24807848764059318,0.0,0.0,0.0,0.37101923643324825,0.24663145259744435,0.24807848764059318,0.0,0.0,0.0,0.0,0.0,0.0,0.24161355466150994,0.24791690522534907,0.4130998785611274,0.0,0.0,0.0,0.0,0.0,0.0,0.3253711159348365,0.31305435760988726
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912620683719733,0.31912620683719733,0.0,0.0,0.0,0.0,0.31726475238835533,0.31912620683719733,0.0,0.0,0.43902947109719553,0.0,0.0,0.0,0.31080976812179967,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28557295107848385,0.40531359346720486,0.2235648681473364,0.0,0.0,0.0,0.3610373843266248,0.0,0.0,0.0,0.0,0.0,0.0,0.22250698562550086,0.2235648681473364,0.0,0.0,0.0,0.0,0.0,0.3874341829262704,0.0,0.4187522797157727,0.0,0.0,0.0,0.0,0.0,0.2211965417533063,0.2235648681473364,0.0,0.0,0.0,0.2235648681473364,0.0,0.0
0.0,0.0,0.0,0.7106262313057414,0.0,0.18544130213070517,0.0,0.0,0.0,0.0,0.0,0.33488095197646356,0.0,0.0,0.0,0.0,0.18456381581554224,0.18544130213070517,0.0,0.0,0.0,0.0,0.0,0.0,0.2861580321651502,0.0,0.0,0.30934968931143386,0.0,0.0,0.0,0.18347683636280993,0.18544130213070517,0.0,0.0,0.0,0.18544130213070517,0.0,0.0
0.08827536033079657,0.7133865373379593,0.0,0.10098618497249158,0.0,0.0,0.08867817002514324,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.13651713494268497,0.08867817002514324,0.08867817002514324,0.0,0.0,0.0,0.0,0.08816091268127149,0.08867817002514324,0.13867847056186483,0.0,0.0,0.0,0.0,0.0,0.08636721420074756,0.08862041075295334,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.11630720347643213,0.0
0.0,0.0,0.0,0.0,0.0,0.19234982399852227,0.0,0.0,0.0,0.0,0.0,0.6947135447499072,0.0,0.0,0.0,0.0,0.1914396473747422,0.19234982399852227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19031217305256717,0.19234982399852227,0.0,0.0,0.0,0.19234982399852227,0.0,0.544528612446594
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.5386624878108132,0.2548411626241898,0.1405665436316061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990139936768398,0.1405665436316061,0.0,0.4716149370320854,0.0,0.0,0.0,0.24359947262729215,0.0,0.26329074458474117,0.26865243576603043,0.0,0.0,0.0,0.0,0.1390774570047175,0.1405665436316061,0.2531849466916588,0.0,0.0,0.1405665436316061,0.0,0.1989669222695003
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621382257779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30043793847403866,0.0,0.0,0.0,0.0,0.0,0.3636549727732673,0.0,0.0,0.0,0.7293549302722034,0.3382150159599269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27509225849322216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737905544528519,0.27509225849322216,0.0,0.0,0.0,0.0,0.48254626449496707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27217807854186465,0.27509225849322216,0.0,0.0,0.0,0.27509225849322216,0.4047030973446702,0.3893832671592797
0.0,0.0,0.0,0.38682755003139985,0.5490242117232319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524805361340394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29962542320170216,0.0,0.0,0.0,0.0,0.0,0.0,0.42864997370578223
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.2257271152326185,0.0,0.0,0.0,0.15009233937065378,0.0,0.8375270644967344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493821201676215,0.15009233937065378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14850234156903597,0.15009233937065378,0.0,0.0,0.2607330657394921,0.15009233937065378,0.0,0.21245034593063442
0.0,0.0,0.0,0.0,0.0,0.2881379189533901,0.0,0.0,0.0,0.0,0.0,0.5203366212971137,0.0,0.0,0.0,0.0,0.28677448439023695,0.2881379189533901,0.0,0.48336589558571375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28508554026691196,0.2881379189533901,0.0,0.0,0.0,0.2881379189533901,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29603457207496797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29463377148294123,0.29603457207496797,0.4608638513257208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29289854047751457,0.29603457207496797,0.0,0.0,0.5142567693036872,0.29603457207496797,0.0,0.0
0.0,0.0,0.35063810897072134,0.48887976012147705,0.346933439599053,0.19136325534105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904577470435078,0.19136325534105225,0.0,0.0,0.0,0.0,0.0,0.3316293257056415,0.29529631181362126,0.0,0.0,0.31922858017710787,0.0,0.0,0.0,0.18933605557470498,0.19136325534105225,0.0,0.0,0.0,0.19136325534105225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29537539049113004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939777090684166,0.29537539049113004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517070563345443,0.2922463419100888,0.29537539049113004,0.0,0.0,0.0,0.29537539049113004,0.0,0.41809331610368816
0.0,0.7046477032806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37832536226826186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41093906596779484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43757355791621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06654171244021148,0.0,0.0,0.07612309545599454,0.10804148379107757,0.0,0.06684534922797312,0.1108465031487113,0.0,0.3849563926343294,0.10610996904555972,0.2152369857796385,0.28751049187585115,0.4116248929475525,0.06684534922797312,0.06684534922797312,0.0,0.0,0.09277546517224593,0.09997203169670657,0.06645544213153624,0.06684534922797312,0.10453543180334784,0.20655099986487355,0.18392145607669144,0.1116237362146334,0.3416905748509633,0.0,0.06510335738163318,0.06680181045490652,0.22262152523646225,0.0,0.0,0.0,0.0,0.0,0.0,0.43836017544716344,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.0,0.2950319063005461,0.0,0.25058628193600824,0.0,0.1961750539362475,0.0,0.0,0.0,0.0,0.0,0.7085292010072324,0.0,0.0,0.0,0.0,0.1952467767766961,0.1961750539362475,0.0,0.0,0.0,0.0,0.34411560682420034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19409688055445615,0.1961750539362475,0.0,0.0,0.0,0.1961750539362475,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.2826384197968586,0.0,0.0,0.15425193871694665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535220367816374,0.15425193871694665,0.2401379746063863,0.0,0.0,0.0,0.0,0.0,0.0,0.2889244250385977,0.0,0.25732018039940585,0.0,0.0,0.0,0.3052357526983655,0.15425193871694665,0.0,0.0,0.2679589181337881,0.15425193871694665,0.0,0.655014330743926
0.0,0.0,0.0,0.0,0.0,0.13447120280121175,0.0,0.0,0.0,0.8686361453644704,0.0,0.0,0.0,0.0,0.0,0.0,0.13383490096938794,0.13447120280121175,0.20934351005353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330466869482952,0.13447120280121175,0.0,0.0,0.23359679186193094,0.13447120280121175,0.19782785809893857,0.0
0.0,0.8665725030169248,0.0,0.2453420312872666,0.0,0.0,0.0,0.0,0.30570138031463917,0.0,0.0,0.0,0.3088786991240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2002029909172087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925565403612533,0.2002029909172087,0.0,0.6717012349859379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33397486065863624,0.0,0.0,0.0,0.3961642954596108,0.2002029909172087,0.0,0.0,0.0,0.2002029909172087,0.0,0.2833801835260406
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.0,0.0,0.21035558235646104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093602046131263,0.21035558235646104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020340695375706,0.0,0.0,0.0,0.0,0.20812718805661043,0.21035558235646104,0.7577744394824585,0.0,0.0,0.21035558235646104,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32482141174678175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32328439523317465,0.32482141174678175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32138042779809156,0.32482141174678175,0.0,0.6084127072229398,0.0,0.32482141174678175,0.0,0.0
0.22077689637110876,0.29736358487843345,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.22049066251418165,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.21600461814039854,0.22163986833757646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.0,0.0,0.5496845876354303,0.39008357522422427,0.21516421967352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214146088026982,0.21516421967352944,0.0,0.3609488335248253,0.0,0.0,0.0,0.3728759994134867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128848852471209,0.21516421967352944,0.0,0.0,0.0,0.21516421967352944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26147333087570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023606999052795,0.26147333087570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25870342254449646,0.26147333087570973,0.0,0.0,0.0,0.26147333087570973,0.7693351129401901,0.0
0.17928132387754733,0.0,0.5884025776022261,0.0,0.0,0.0,0.18009940329407492,0.29865038188720416,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.18009940329407492,0.18009940329407492,0.0,0.0,0.0,0.0,0.17904888839334607,0.18009940329407492,0.0,0.0,0.0,0.0,0.0,0.0,0.17540600733321307,0.17998209809423657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23472650160155778,0.0,0.3851870222361924,0.26852491816350155,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.23442218229559433,0.2357975831583011,0.36874969550347936,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.23564399973654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954
0.0,0.0,0.0,0.0,0.0,0.2538058948690627,0.0,0.4720856218089228,0.0,0.0,0.0,0.0,0.40816073121616986,0.0,0.0,0.0,0.2526049153844692,0.2538058948690627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511172112455576,0.2538058948690627,0.0,0.4753957898773194,0.0,0.2538058948690627,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30213251397144697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217184260662391,0.0,0.0,0.3007028586393848,0.30213251397144697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29893188404572146,0.30213251397144697,0.0,0.0,0.0,0.30213251397144697,0.0,0.4276577830638855
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.31623762478928497,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.31623762478928497,0.31623762478928497,0.0,0.0,0.0,0.0,0.3143930193606385,0.31623762478928497,0.0,0.0,0.0,0.0,0.0,0.0,0.30799646261044616,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31507370200478396,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.45378551146613133,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.31630526099791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.25694900139975846,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.38603926425029217,0.25661587096395144,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.42982346337267113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29407407369685973,0.0,0.0,0.0,0.0,0.523612489652929,0.0,0.0,0.0,0.0,0.0,0.2926825499513495,0.29407407369685973,0.45781176579827776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290958810568499,0.29407407369685973,0.0,0.0,0.0,0.29407407369685973,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3101372354000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30866970267262134,0.3101372354000078,0.4828187456084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068518077455818,0.3101372354000078,0.0,0.0,0.0,0.3101372354000078,0.0,0.43898818036268744
0.0,0.0,0.0,0.0,0.0,0.21099472306999273,0.0,0.3924557193215945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999632098837331,0.21099472306999273,0.0,0.0,0.0,0.0,0.0,0.0,0.651180012836446,0.3952075387593061,0.0,0.0,0.0,0.0,0.0,0.2087595580559691,0.21099472306999273,0.0,0.0,0.0,0.21099472306999273,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2751284567706014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27382658144426264,0.2751284567706014,0.4283174066726617,0.46154186644746853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27221389335409374,0.2751284567706014,0.0,0.0,0.0,0.2751284567706014,0.0,0.38943450452811246
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2879068134362974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28654447243712533,0.2879068134362974,0.0,0.0,0.0,0.0,0.5050245983194677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28485688295780687,0.2879068134362974,0.0,0.0,0.5001376248067925,0.2879068134362974,0.0,0.0
