amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year
0.18589790473911036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321033230547442,0.18079876653071925,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0
0.3517725066396463,0.0,0.23429147355486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.27880808747825286,0.0,0.0,0.0,0.20884739166274183,0.0,0.0,0.21650980994156702,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.23429147355486485,0.0,0.0,0.3468793000704153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.12435881278848089,0.0,0.18218578013982625,0.18218578013982625,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.18218578013982625,0.20268848123433547,0.1779734707422246,0.14922131648136475,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.26706554037908836,0.19688833686581636,0.16683080489936716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688833686581636,0.0,0.0,0.19688833686581636,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210034624151273,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05251293285795426,0.0,0.0,0.046182772478221175,0.06030562504779826,0.0,0.0,0.04399637746488538,0.07828825126385484,0.0,0.11469236327101129,0.22938472654202258,0.10955860405659311,0.12394814039991624,0.0454262390409962,0.0,0.06197407019995812,0.0,0.053613012928800025,0.22938472654202258,0.0,0.0,0.04697003636761316,0.0,0.0,0.0,0.0,0.057346181635505644,0.0,0.12759953550017017,0.056020283095924696,0.06030562504779826,0.04203179022920826,0.0,0.0,0.12759953550017017,0.12061125009559652,0.0,0.0,0.0,0.0,0.12061125009559652,0.0,0.19139930325025525,0.06379976775008508,0.12394814039991624,0.0,0.09558126669717423,0.0,0.058769478304459936,0.099088055262848,0.765597213001021,0.06030562504779826,0.057346181635505644,0.0,0.0,0.12394814039991624,0.0,0.053613012928800025,0.0,0.0,0.03968826546957821,0.11753895660891987,0.21911720811318622,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4382161027029672,0.22369809017688327,0.0,0.19269571766413376,0.0,0.2191080513514836,0.0,0.0,0.16332725335050738,0.0,0.0,0.0,0.0,0.0,0.18953911302997656,0.0,0.0,0.19269571766413376,0.0,0.0,0.0,0.23374232588586544,0.0,0.0,0.0,0.0,0.0,0.4785491659584815,0.0,0.26620190546605377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24521322975932427,0.0,0.0,0.0,0.0,0.0,0.26620190546605377,0.0,0.0,0.0,0.0,0.24521322975932427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655976544308065,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35714287793162813,0.46635841308992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36323098559735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321879683291176,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926091485277406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380305706996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989600764953666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.19937995776627535,0.0,0.2891236900052193,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047696750554094,0.0,0.0,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.1798567325106897,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41163775321495943,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.39815162388128156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0
0.0,0.0,0.0,0.0,0.07578266481807873,0.0,0.08617001050045887,0.0,0.0,0.1284654858588247,0.0,0.0,0.0,0.08988896209157592,0.0,0.29816498771815036,0.0,0.30508520411525575,0.07578266481807873,0.17595032825656234,0.0,0.0,0.18385064858868616,0.07707450920618482,0.745566489373476,0.0,0.0,0.0,0.09410103006547726,0.0,0.0,0.18385064858868616,0.0,0.06897119639462958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16259649381164445,0.0,0.0,0.09410103006547726,0.0,0.0,0.20339013607683717,0.0,0.0,0.0,0.0,0.06512563793588472,0.09643655928150509,0.0,0.10169506803841859
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18658148690267282,0.13676195862751395,0.0,0.0,0.0,0.0,0.0,0.19207800120999818,0.0,0.0,0.0,0.18658148690267282,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.12654250225689084,0.18658148690267282,0.0,0.0,0.0,0.0,0.0,0.14915912917761603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38415600241999637,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.18658148690267282,0.0,0.0,0.0,0.18658148690267282,0.23897399541484085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009088709165594,0.0,0.0,0.0,0.0,0.0,0.47131356338343516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673973004478375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29569349187796706,0.5011041693863839,0.0,0.0,0.0,0.0,0.23638670955073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.25580083657352215,0.0,0.0,0.3787249010889479,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551872668376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41427429944252114,0.0,0.5175786792037133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943851173809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5155002911114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817540778830858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29575581498887976,0.0,0.0,0.0,0.0,0.30079747577977844,0.0,0.0,0.0,0.0,0.0,0.32962784011812263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31728139052009924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31728139052009924,0.40857556388425914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3799123474124554,0.12929034484216276,0.0,0.11137196462743178,0.0,0.12663744913748515,0.0,0.5304968424172749,0.18879586223657935,0.0,0.1382930597256731,0.0,0.0,0.0,0.0,0.0,0.29890686867630695,0.0,0.12929034484216276,0.0,0.1538561912984251,0.0,0.1132704891493878,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663744913748515,0.0,0.0,0.14172540771525885,0.0,0.0,0.0,0.0,0.0,0.0,0.3077123825968502,0.0,0.0,0.0,0.0,0.0,0.11947779218905799,0.0,0.0,0.0,0.14945343433815347,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.19142030072302138,0.2834508154305177,0.0,0.0
0.0,0.0,0.0,0.0,0.23968886964595412,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31298656025503846,0.0,0.33112118210104696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216458007277939,0.2059823388277048,0.0,0.5686098204410985,0.0
0.3517725066396463,0.0,0.23429147355486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.27880808747825286,0.0,0.0,0.0,0.20884739166274183,0.0,0.0,0.21650980994156702,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.23429147355486485,0.0,0.0,0.3468793000704153,0.0,0.0,0.0
0.0,0.05251293285795426,0.0,0.0,0.046182772478221175,0.06030562504779826,0.0,0.0,0.04399637746488538,0.07828825126385484,0.0,0.11469236327101129,0.22938472654202258,0.10955860405659311,0.12394814039991624,0.0454262390409962,0.0,0.06197407019995812,0.0,0.053613012928800025,0.22938472654202258,0.0,0.0,0.04697003636761316,0.0,0.0,0.0,0.0,0.057346181635505644,0.0,0.12759953550017017,0.056020283095924696,0.06030562504779826,0.04203179022920826,0.0,0.0,0.12759953550017017,0.12061125009559652,0.0,0.0,0.0,0.0,0.12061125009559652,0.0,0.19139930325025525,0.06379976775008508,0.12394814039991624,0.0,0.09558126669717423,0.0,0.058769478304459936,0.099088055262848,0.765597213001021,0.06030562504779826,0.057346181635505644,0.0,0.0,0.12394814039991624,0.0,0.053613012928800025,0.0,0.0,0.03968826546957821,0.11753895660891987,0.21911720811318622,0.0
0.6013512252404902,0.0,0.0,0.0,0.0,0.0,0.26153366006713663,0.0,0.43823618304510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26701246217619895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.20933372675173012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24674742345781922,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17137928061667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19342805694612872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388986261887976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678550815950624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.24418399412341868,0.0,0.0,0.0,0.0,0.0,0.27166380862778583,0.0,0.0,0.0,0.0,0.0
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.14519096714153318,0.1291782138869334,0.42108694018880094,0.0,0.0,0.0,0.40903709389304965,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.20451854694652483,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.19901256715402868,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.20451854694652483,0.0,0.0,0.0,0.0,0.0,0.0,0.19901256715402868,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0
0.0,0.19089365734216457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114785728643545,0.0,0.10423167923815145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268606579240989,0.0,0.0,0.1159616340258326,0.1159616340258326,0.10423167923815145,0.0,0.0,0.0,0.1096107253694907,0.07639643917047824,0.11264326973367732,0.0,0.0,0.2192214507389814,0.0,0.21363728976965762,0.09005058486836366,0.0,0.4384429014779628,0.11264326973367732,0.0,0.0,0.0,0.0,0.08686363806119371,0.0,0.0,0.0,0.0,0.1096107253694907,0.10423167923815145,0.11264326973367732,0.1159616340258326,0.33792980920103194,0.0,0.09744632000268448,0.0,0.11264326973367732,0.2885475153158174,0.0,0.0,0.33792980920103194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.39815162388128156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.22802590216635868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27786732329732106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33066357817364467,0.0,0.0,0.0,0.2567784496945717,0.32120129161873734,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32120129161873734,0.20569767468563763,0.0,0.0,0.0
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.47370291854829993,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35731513617169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952957126147459,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.40328546285428846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22409377294146704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769090313827076,0.18657509773022232,0.0,0.23309988764801595,0.0,0.26769090313827076,0.26087209463158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.0
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.14519096714153318,0.1291782138869334,0.42108694018880094,0.0,0.0,0.0,0.40903709389304965,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.20451854694652483,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.19901256715402868,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.20451854694652483,0.0,0.0,0.0,0.0,0.0,0.0,0.19901256715402868,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0
0.4160386868259553,0.0,0.0,0.19302436533026374,0.0,0.0,0.0,0.0,0.15159460766109575,0.0,0.0,0.0,0.39518580423285127,0.18874842151620577,0.0,0.31304272223026347,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35470509227281694,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32933631038767236,0.0,0.0,0.17070967801225484,0.0,0.0,0.0,0.21353882747783476,0.0,0.21353882747783476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349213273838057,0.0,0.0,0.0,0.0,0.0,0.3511809791941292,0.0,0.341131565599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682263131198874
0.0,0.0,0.0,0.0,0.23968886964595412,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31298656025503846,0.0,0.33112118210104696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216458007277939,0.2059823388277048,0.0,0.5686098204410985,0.0
0.0,0.0,0.15596080632976767,0.0,0.13434616039604078,0.17542968385615335,0.6110426483319676,0.0,0.0,0.11387066428698413,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.18028320797339356,0.13434616039604078,0.0,0.0,0.0,0.0,0.0,0.29371711388300653,0.0,0.0,0.18559418093457045,0.0,0.0,0.0,0.16296358001862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18028320797339356,0.0,0.18028320797339356,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18559418093457045,0.15596080632976767,0.18559418093457045,0.0,0.0,0.17096101717162918,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009088709165594,0.0,0.0,0.0,0.0,0.0,0.47131356338343516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0
0.35731513617169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952957126147459,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.40328546285428846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22409377294146704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769090313827076,0.18657509773022232,0.0,0.23309988764801595,0.0,0.26769090313827076,0.26087209463158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.0
0.0,0.19089365734216457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114785728643545,0.0,0.10423167923815145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268606579240989,0.0,0.0,0.1159616340258326,0.1159616340258326,0.10423167923815145,0.0,0.0,0.0,0.1096107253694907,0.07639643917047824,0.11264326973367732,0.0,0.0,0.2192214507389814,0.0,0.21363728976965762,0.09005058486836366,0.0,0.4384429014779628,0.11264326973367732,0.0,0.0,0.0,0.0,0.08686363806119371,0.0,0.0,0.0,0.0,0.1096107253694907,0.10423167923815145,0.11264326973367732,0.1159616340258326,0.33792980920103194,0.0,0.09744632000268448,0.0,0.11264326973367732,0.2885475153158174,0.0,0.0,0.33792980920103194
0.35731513617169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952957126147459,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.40328546285428846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22409377294146704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769090313827076,0.18657509773022232,0.0,0.23309988764801595,0.0,0.26769090313827076,0.26087209463158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.0
0.6385637871572348,0.0,0.0,0.0,0.12212017241598651,0.0,0.0,0.0,0.0,0.10350802073431813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212017241598651,0.28353561431129365,0.15163934976032362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610622895055471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15946494619750076,0.0,0.0,0.0,0.0,0.15946494619750076,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0
